DateTime,AddedIPs,RemovedIPs
1607505723,0,1
1607506324,2,0
1607507523,1,2
1607509923,0,1
1607510523,1,3
1607511723,0,11
1607512323,0,9
1607512923,1,2
1607513524,0,3
1607514724,1,0
1607515324,0,2
1607515924,1,0
1607517123,2,1
1607517723,1,2
1607518923,1,0
1607519524,0,3
1607520723,3,0
1607522524,0,3
1607524923,4,0
1607526723,0,5
1607527924,1,2
1607528523,24,0
1607529724,1,7
1607530324,1,0
1607530924,2,0
1607532123,0,2
1607533324,1,3
1607533924,1,0
1607535124,2,0
1607535723,0,4
1607536924,2,1
1607538724,0,3
1607539923,1,2
1607540523,1,0
1607541123,0,9
1607542923,0,4
1607544723,0,2
1607545924,1,1
1607546523,1,1
1607547723,1,0
1607548323,0,4
1607548924,2,0
1607550123,1,2
1607550723,0,1
1607552523,4,1
1607553124,1,2
1607554323,2,0
1607554924,1,10
1607556723,0,11
1607557324,1,9
1607560323,0,2
1607561523,1,3
1607563324,3,0
1607564523,0,5
1607565723,0,2
1607566923,2,1
1607568123,1,0
1607570523,0,33
1607571723,0,8
1607572924,2,4
1607574123,1,0
1607575323,0,1
1607575923,0,2
1607577123,0,2
1607577723,27,0
1607578924,1,1
1607580123,1,0
1607581924,2,0
1607583723,2,1
1607584923,0,4
1607587924,0,7
1607588523,1,0
1607589724,1,1
1607592124,0,9
1607593323,1,1
1607594523,2,1
1607596923,2,6
1607597523,1,0
1607599924,1,0
1607602923,0,2
1607607724,1,0
1607608923,1,0
1607610123,7,0
1607611323,2,0
1607612523,1,0
1607613724,0,9
1607614324,1,0
1607615523,0,3
1607616723,21,0
1607617324,2,0
1607617923,0,3
1607619123,1,1
1607620323,0,6
1607621524,2,4
1607622123,2,0
1607623324,4,0
1607623924,0,1
1607625124,0,1
1607625723,1,0
1607626924,2,2
1607629323,1,0
1607629923,0,1
1607631124,1,0
1607632324,0,2
1607632923,0,2
1607635324,2,3
1607635924,1,0
1607636524,0,3
1607637123,0,1
1607638923,2,0
1607640124,6,0
1607641323,0,4
1607641923,2,0
1607643723,10,0
1607644924,6,0
1607645523,3,0
1607646123,1,0
1607647323,3,2
1607648523,1,1
1607649724,1,0
1607650324,2,1
1607651523,2,0
1607652124,3,0
1607653324,1,1
1607654524,4,0
1607655123,0,1
