DateTime,Entries,UniqueIPs
1607636218,27151,44343
1607636458,27105,44298
1607638081,27108,44301
1607639443,27145,44343
1607640001,27146,44343
1607640342,26988,44182
1607641243,27005,44200
1607641951,27024,44219
1607642041,27022,44216
1607643045,27023,43962
1607643845,27051,43990
1607643946,27023,43963
1607644860,27039,43982
1607645768,27219,44165
1607646642,27236,44182
1607646846,27164,44110
1607647685,27166,44112
1607649603,27173,44119
1607650248,27169,44118
1607651545,27168,44117
1607652056,27153,44104
1607653450,27151,44104
1607654540,27114,44068
1607655365,27109,44062
1607656548,27101,44051
1607657308,27099,44049
1607657447,27140,44092
1607658663,27109,44060
1607659207,27109,44060
1607660183,27105,44059
1607661372,27064,44016
1607663288,27057,44009
1607665229,27014,43964
1607667128,27000,43945
1607667905,27058,44004
1607669046,27052,43998
1607670989,27047,43993
1607671318,27028,43972
1607672045,27003,43946
1607672895,27006,43949
1607673679,27253,44195
1607674850,27254,44196
1607675644,27472,44416
1607676767,27478,44422
1607678666,27478,44422
1607679243,27736,44690
1607680601,27741,44695
1607681005,27671,44621
1607682513,27669,44618
1607682844,27661,44606
1607684408,27194,44134
1607685350,26973,43916
1607686329,26979,43923
1607686450,26861,43807
1607688273,27084,44031
1607688930,27033,44234
1607690167,26972,44176
1607690731,26834,44036
1607692084,26838,44041
1607692777,26855,44055
1607693644,26762,43955
1607694029,26760,43955
1607695529,26505,43441
1607695922,26501,43438
1607697120,26547,43484
1607697848,26554,43491
1607697934,26555,43747
1607698208,26411,43606
1607699785,26411,43606
1607699994,26390,43583
1607700637,26394,43331
1607701687,26399,43336
1607702403,26258,43197
1607702663,26243,43183
1607703605,26248,43189
1607704451,26262,43203
1607705548,26256,43198
1607706038,26295,43236
1607707443,26293,43234
1607707505,26306,43246
1607708628,26202,43146
1607709391,26199,43143
1607710541,26162,43106
1607711325,26157,43101
1607711644,26136,43083
1607713231,26136,43083
1607715142,26124,43075
1607715244,26065,42508
1607717124,26068,42511
1607717743,26070,42258
1607717922,26051,42237
1607718979,25903,42088
1607719314,25908,41582
1607720905,25907,41837
1607721906,25693,41622
1607722864,25695,41624
1607724741,25691,41620
1607724949,25330,40994
1607726047,25140,40810
1607726660,25143,40813
1607728612,25147,40817
1607729650,24809,40478
1607730504,24799,40468
1607731895,24689,40357
1607732453,24899,40567
1607734472,24893,40562
1607736512,24898,40567
1607738525,24891,40560
1607740367,24895,40564
1607742267,24897,40566
1607744205,24901,40570
1607746119,24908,40577
1607748034,24904,40573
1607749926,24904,40573
1607751846,24907,40576
1607753786,24905,40575
1607755685,24904,40574
1607757604,24907,40578
1607759647,24912,40586
1607761710,24937,40616
1607763616,24935,40614
1607765524,24932,40611
1607766356,24841,40518
1607767182,23526,39221
1607767470,23526,39221
1607768705,23588,39285
1607769361,23583,39280
1607769954,23455,39154
1607771283,23002,38697
1607773228,22882,38577
1607774478,22875,37802
1607775122,23079,38007
1607775757,23026,37953
1607776538,22901,37826
1607777044,22899,37824
1607778296,22829,37756
1607778984,22826,37753
1607780048,22765,37693
1607780881,22767,37694
1607781603,22758,38707
1607781998,22669,38621
1607782802,22668,38620
1607783790,22621,38576
1607784745,22612,38567
1607785237,22627,38583
1607786644,22633,38589
1607786706,22628,38586
1607787245,22525,38481
1607788562,22524,38480
1607790511,22523,38479
1607790845,22455,38407
1607792410,22458,38410
1607794326,22471,38423
1607794446,22407,38106
1607796270,22416,38115
1607796943,22360,38057
1607797844,22405,38102
1607798160,22413,38111
1607798744,22291,38238
1607800085,22313,38260
1607801476,22220,38170
1607802016,22237,38187
1607803539,22238,38443
1607803941,22237,38442
1607804759,22192,38399
1607805248,22201,38410
1607805880,22206,38414
1607807790,22224,38432
1607807835,22287,38500
1607808845,22228,38440
1607809699,22228,38695
1607810846,22227,38694
1607811632,22230,38697
1607811906,22283,38752
1607813150,22245,38715
1607813553,22263,38733
1607814052,22275,38745
1607815501,22276,38747
1607815506,22340,38814
1607815853,22341,39070
1607816048,22277,39005
1607817405,22282,39010
1607817768,22297,39026
1607819298,22493,39225
1607819651,22512,39245
1607821237,22504,39237
1607823155,22507,39240
1607823246,22530,39264
1607824217,22522,39509
1607825050,22534,39521
1607825278,22552,39540
1607826962,22551,39539
1607827300,22588,39576
1607829153,22594,39583
1607829905,8000,24691
1607831047,8019,24710
1607832059,22670,39658
1607832964,22673,39661
1607833418,22722,39711
1607834045,22713,39702
1607834908,22715,39704
1607836804,22717,39706
1607837457,22788,39777
1607838723,22795,39784
1607839258,22785,39779
1607840669,22783,39776
1607841244,22778,39773
1607842563,22775,39770
1607843757,8074,24764
1607844486,8086,24776
1607844657,22463,39460
1607845399,22052,39044
1607846444,22049,39041
1607848327,22048,39039
1607848444,21766,38753
1607850250,21758,38745
1607850957,8064,24752
1607852191,21692,38673
1607854086,21635,38616
1607855105,21708,38691
1607856008,21708,38691
1607856356,21669,38650
1607857258,21785,38766
1607857949,21301,38265
1607859244,21278,38241
1607859845,21281,38244
1607859957,21271,38234
1607861775,21517,38489
1607862853,21512,38478
1607863709,21526,38491
1607864457,21574,38540
1607865650,21586,38552
1607866257,21579,38543
1607866445,21553,38516
1607867558,21559,38522
1607868090,21562,38526
1607869500,21573,38540
1607869837,21574,38796
1607870736,21548,38768
1607871379,21539,38759
