DateTime,Entries,UniqueIPs
1607679723,6253,6743
1607680924,6207,6688
1607682124,6243,6727
1607682723,6248,6729
1607683324,6220,6700
1607684523,6242,6725
1607685724,6245,6721
1607686324,6253,6729
1607686923,6274,6750
1607688123,6243,6713
1607688723,6269,6740
1607689323,6289,6765
1607690524,6279,6752
1607691124,6276,6745
1607691723,6270,6737
1607692924,6246,6709
1607694124,6267,6734
1607695323,6268,6740
1607696523,6245,6710
1607697123,6274,6740
1607697723,6274,6734
1607698924,6273,6732
1607700124,6268,6725
1607700724,6261,6716
1607701323,6236,6690
1607701923,6255,6711
1607702523,6281,6737
1607703724,6283,6741
1607704324,6252,6708
1607704924,6238,6691
1607706124,6229,6688
1607706724,6237,6695
1607707323,6256,6716
1607707924,6257,6720
1607708523,6248,6710
1607709724,6235,6697
1607710923,6255,6714
1607712123,6272,6730
1607712723,6272,6728
1607713924,6265,6726
1607714523,6254,6712
1607715723,6254,6715
1607716924,6234,6699
1607718123,6256,6725
1607719323,6235,6700
1607719923,6245,6714
1607720524,6266,6737
1607721724,6261,6732
1607722923,6261,6729
1607724123,6277,6749
1607725324,6232,6705
1607725924,6263,6737
1607726524,6272,6748
1607727124,6272,6747
1607728323,6249,6719
1607728924,6254,6723
1607730124,6250,6716
1607731323,6253,6717
1607731924,6267,6736
1607732524,6278,6742
1607733724,6247,6706
1607734324,6266,6728
1607734923,6277,6742
1607735524,6275,6743
1607736124,6282,6756
1607736724,6292,6771
1607737324,6276,6756
1607737924,6275,6750
1607738523,6251,6724
1607739124,6272,6745
1607739723,6277,6752
1607740924,6278,6754
1607742124,6245,6717
1607742723,6240,6708
1607743324,6246,6715
1607743923,6246,6718
1607744524,6251,6725
1607745123,6268,6745
1607745724,6233,6711
1607746323,6244,6723
1607746923,6249,6727
1607748124,6231,6706
1607748723,6245,6725
1607749324,6243,6722
1607750523,6243,6718
1607751724,6233,6703
1607752923,6248,6720
1607753524,6259,6728
1607754123,6252,6721
1607754724,6269,6741
1607755324,6254,6733
1607755923,6259,6741
1607756523,6263,6745
1607757724,6248,6733
1607758324,6212,6689
1607758924,6215,6691
1607759523,6232,6710
1607760124,6223,6699
1607760723,6231,6708
1607761324,6241,6719
1607762524,6233,6711
1607763123,6233,6711
1607763723,6230,6709
1607764924,6238,6722
1607766123,6207,6686
1607767324,6217,6701
1607768524,6193,6677
1607769124,6159,6639
1607769724,6166,6646
1607770324,6197,6683
1607770924,6186,6672
1607772123,6197,6684
1607773323,6114,6596
1607773924,6128,6610
1607774524,6165,6650
1607775724,6109,6591
1607776924,6126,6609
1607778124,6102,6581
1607779324,6118,6604
1607780524,6116,6602
1607781124,6144,6630
1607781724,6161,6647
1607782924,6141,6622
1607784124,6147,6627
1607785323,6142,6621
1607786524,6131,6608
1607787124,6088,6561
1607788324,6136,6606
1607789523,6137,6609
1607790723,6152,6624
1607791323,6155,6627
1607792523,6144,6615
1607793723,6098,6575
1607794923,6106,6583
1607796123,6110,6588
1607797323,6055,6523
1607797924,6072,6540
1607798523,6063,6530
1607799124,6074,6543
1607800323,6096,6568
1607800923,6096,6569
1607801523,6094,6566
1607802123,6112,6584
1607803323,6098,6563
1607804523,6087,6549
1607805723,6111,6574
1607806924,6106,6568
1607807524,6121,6586
1607808123,6117,6581
1607809324,6100,6562
1607810523,6077,6538
1607811723,6080,6535
1607812924,6057,6510
1607814123,6049,6504
1607814724,6060,6516
1607815324,6072,6528
1607815923,6069,6528
1607817723,6083,6543
1607818924,6027,6481
1607820124,6018,6469
1607820723,5992,6437
1607821323,5997,6442
1607822523,5986,6427
1607823724,5975,6419
1607824323,5978,6421
1607825524,5971,6416
1607826123,5983,6427
1607827323,6007,6454
1607828523,6034,6482
1607829123,6045,6493
1607829723,6047,6495
1607830923,6018,6461
1607831523,5999,6442
1607832723,5997,6438
1607833323,5992,6428
