DateTime,AddedIPs,RemovedIPs
1607657524,1,0
1607658124,1,0
1607658723,1,2
1607659323,1,0
1607660524,3,13
1607661124,6,3
1607661723,1,1
1607662923,2,0
1607663524,1,6
1607665323,2,18
1607666524,2,1
1607667723,2,0
1607668924,0,8
1607670123,1,0
1607671324,3,4
1607671923,3,5
1607672523,1,0
1607673723,3,28
1607674923,8,1
1607676123,15,20
1607677323,9,0
1607677924,0,2
1607678524,3,0
1607679723,8,16
1607680924,1,7
1607682124,5,7
1607682723,6,9
1607684523,4,2
1607685724,9,14
1607686324,2,2
1607686923,3,0
1607688123,5,9
1607688723,4,0
1607689323,5,1
1607690524,3,29
1607691124,4,0
1607691723,2,0
1607692924,0,5
1607694124,8,0
1607695323,3,16
1607696523,3,4
1607697123,7,2
1607697723,2,0
1607698924,0,2
1607700124,1,3
1607700724,1,2
1607701323,1,0
1607701923,2,0
1607702523,4,1
1607703724,2,10
1607704324,1,0
1607704924,2,0
1607706124,2,7
1607706724,2,0
1607707323,1,1
1607707924,1,0
1607708523,2,7
1607709724,4,5
1607710923,5,0
1607712123,3,7
1607712723,4,41
1607713924,4,15
1607714523,6,2
1607715723,4,16
1607716924,5,0
1607718123,5,10
1607719323,4,9
1607719923,2,0
1607720524,3,0
1607721724,2,9
1607722923,4,3
1607724123,1,2
1607725324,3,1
1607725924,5,2
1607726524,1,0
1607727124,1,2
1607728323,0,1
1607728924,1,0
1607730124,2,9
1607731323,3,11
1607732524,4,47
1607733724,3,3
1607734324,1,0
1607734923,1,0
1607735524,2,11
1607736124,3,0
1607736724,0,1
1607737324,3,0
1607737924,3,3
1607738523,3,12
1607739124,4,0
1607739723,1,0
1607740924,1,26
1607742124,2,0
1607742723,0,29
1607743324,2,0
1607743923,0,2
1607744524,3,2
1607745123,1,0
1607745724,4,5
1607746923,3,2
1607748124,0,11
1607748723,2,0
1607749324,0,4
1607750523,1,0
1607751724,0,8
1607752923,3,1
1607753524,1,2
1607754123,2,0
1607754724,3,8
1607755324,4,4
1607755923,2,0
1607756523,1,0
1607757724,2,10
1607758324,2,10
1607758924,1,4
1607759523,10,0
1607760124,6,1
1607760723,1,0
1607761324,3,0
1607762524,1,12
1607763123,3,0
1607763723,2,0
1607764924,6,7
1607766123,6,0
1607767324,4,6
1607768524,1,4
1607769124,4,12
1607769724,0,6
1607770324,5,0
1607770924,4,6
1607772123,2,1
1607773323,2,8
1607774524,6,0
1607775724,1,5
1607776924,0,2
1607778124,2,9
1607779324,1,2
1607780524,5,4
1607781124,3,7
1607781724,3,0
1607782924,4,10
1607784124,3,0
1607786524,2,23
1607787124,1,4
1607788324,32,0
1607789523,7,7
1607790723,2,8
1607792523,2,4
1607793723,1,0
1607794923,6,4
1607796123,4,0
1607797323,7,3
1607797924,1,11
1607798523,0,43
1607800323,5,18
1607800923,7,7
1607801523,2,0
1607802123,2,0
1607803323,1,1
1607804523,4,0
1607805723,1,2
1607806924,1,0
1607807524,1,0
1607808123,1,8
1607809324,1,18
1607810523,4,33
1607811723,2,0
1607812924,0,5
1607814123,1,2
1607814724,1,0
1607815324,1,0
1607815923,2,7
1607817723,2,0
1607818924,0,51
1607820124,1,0
1607820723,1,24
1607821323,3,0
1607822523,10,2
1607823724,7,1
1607824323,2,0
1607825524,5,2
1607826123,2,6
1607827323,8,29
1607828523,4,6
1607829123,2,18
1607830923,4,0
1607831523,3,2
1607832723,6,7
1607833323,9,7
1607834523,1,13
1607835723,2,1
1607836924,8,1
1607837524,1,2
1607838124,0,2
1607839323,0,2
1607840524,4,2
1607841723,1,1
1607842923,0,2
1607844123,1,20
1607845323,5,27
1607846523,4,0
1607847723,4,3
1607848923,1,3
1607850123,1,5
1607851323,5,6
1607851923,6,13
1607853123,4,0
1607854923,1,7
1607855524,2,2
1607856123,3,33
1607857323,2,0
1607857924,1,9
1607859124,2,6
1607859723,3,0
1607860323,2,0
1607861523,9,1
1607862123,2,0
1607863323,7,3
1607863923,0,1
1607864524,2,2
1607865124,4,0
1607865723,1,12
1607866923,3,1
1607867523,2,2
1607869323,4,10
1607869923,3,0
1607872924,0,17
1607873523,4,0
1607874123,3,5
1607875323,1,8
1607877124,1,2
1607877723,1,0
1607878923,3,0
1607880123,0,3
1607881323,0,7
1607882524,3,1
1607883723,2,20
1607884923,2,0
1607886123,9,1
1607887324,2,15
1607887923,2,0
1607889723,0,1
1607890323,1,0
1607891523,1,2
1607892123,0,2
1607893324,2,10
1607894523,2,0
1607895723,2,1
1607896323,1,1
1607897523,2,0
1607899323,2,25
1607900524,1,1
1607901124,4,0
1607902923,4,13
1607903524,0,6
1607904723,1,0
1607905324,2,1
1607906523,1,0
1607907723,0,5
