DateTime,AddedIPs,RemovedIPs
1607032856,23,21
1607034764,14,18
1607036669,22,7
1607038653,18,15
1607040503,20,17
1607042433,14,18
1607044371,31,23
1607048186,15,22
1607050131,14,20
1607052034,17,27
1607054901,16,21
1607057779,27,26
1607059720,20,19
1607061653,15,26
1607063557,17,17
1607071239,19,96
1607073152,12,0
1607075067,15,26
1607077006,18,21
1607078927,20,24
1607080856,16,15
1607082739,14,10
1607084716,15,15
1607087590,14,14
1607090464,8,43
1607092354,21,0
1607094280,13,14
1607096199,15,13
1607098343,19,14
1607100342,6,22
1607102187,11,0
1607104118,15,9
1607106075,19,13
1607107959,22,12
1607110856,12,21
1607112748,11,19
1607114691,16,21
1607118760,17,23
1607120694,15,19
1607122608,22,7
1607124512,10,13
1607126451,21,11
1607128384,15,12
1607130286,11,9
1607134126,15,23
1607137005,12,12
1607139884,18,31
1607141838,18,29
1607144669,17,23
1607146583,20,12
1607148550,15,18
1607150431,14,26
1607152350,18,21
1607154286,18,19
1607156184,16,15
1607158108,23,18
1607160045,15,11
1607161945,25,18
1607163877,23,20
1607165840,20,14
1607168682,19,12
1607170583,9,9
1607172501,6,20
1607176342,12,37
1607178258,16,14
1607181151,10,28
1607183121,10,12
1607185012,7,0
1607186941,10,15
1607188869,15,15
1607191006,16,13
1607192931,17,19
1607194871,23,16
1607196751,12,11
1607198668,13,0
1607201570,12,24
1607203507,11,20
1607205424,13,10
1607208261,14,12
1607210187,11,12
1607212129,13,22
1607214035,14,21
1607215940,13,18
1607217924,10,7
1607219784,12,12
1607222662,21,16
1607224586,23,23
1607226531,14,13
1607228432,14,13
1607230339,29,19
1607233226,17,16
1607235167,10,18
1607237082,12,16
1607238971,13,13
1607240927,14,16
1607242846,21,18
1607244735,15,16
1607246698,17,15
1607248864,14,16
1607250761,15,17
1607252686,19,18
1607254611,18,0
1607257464,24,16
1607259382,14,16
1607263277,17,14
1607268023,17,30
1607271878,16,18
1607276660,17,23
1607278606,15,10
1607280501,12,11
1607283390,8,35
1607285540,10,0
1607287482,9,0
1607289408,11,3
1607291332,9,10
1607293239,14,16
1607295162,16,13
1607297074,13,12
1607299995,11,17
1607301887,10,13
1607303777,11,19
1607305751,11,14
1607307634,12,12
1607309548,9,5
1607311538,10,19
1607313436,15,14
1607316282,20,14
1607318190,12,16
1607320134,20,16
1607322020,18,15
1607323990,20,16
1607325894,23,9
1607328777,8,15
1607330661,13,13
1607333556,16,30
1607335492,17,0
1607337416,12,12
1607339597,17,0
1607342440,18,29
1607345328,15,0
1607347277,20,8
1607349160,17,11
1607351113,17,17
1607353008,11,25
1607354909,8,0
1607356859,18,15
1607358733,12,8
1607360702,11,15
1607362620,14,10
1607364523,14,0
1607368370,18,17
1607371241,12,26
1607373169,17,14
1607376043,14,18
1607377964,16,0
1607379909,17,12
1607381811,17,11
1607385652,16,24
1607390460,29,51
1607393331,18,13
1607397203,22,30
1607399098,14,20
1607401031,15,18
1607403887,19,43
1607406773,18,26
1607408688,22,25
1607410601,27,15
1607412501,20,17
1607414519,15,21
1607416352,18,24
1607418281,23,18
1607420203,18,12
1607423092,14,10
1607425992,21,21
1607428846,19,19
1607430759,11,16
1607433634,13,21
1607435568,15,25
1607438443,8,15
1607440343,19,10
1607442289,27,7
1607444204,36,0
1607447064,25,13
1607451874,16,23
1607453851,19,14
1607455743,19,7
1607459567,12,30
1607461484,15,14
1607463383,13,12
1607466295,20,20
1607468223,11,22
1607470106,13,13
1607473983,9,34
1607475867,17,15
1607477798,8,15
1607479732,15,0
1607481628,11,14
1607483572,16,16
1607485492,18,15
1607488368,9,0
1607492179,17,36
1607496036,18,36
1607497947,19,0
1607499889,19,23
