DateTime,AddedIPs,RemovedIPs
1607835575,37,32
1607835885,6,11
1607836296,36,21
1607837015,29,22
1607837811,45,29
1607838455,36,30
1607839175,20,30
1607839697,5,13
1607839895,24,24
1607840615,34,34
1607841387,40,42
1607841633,8,17
1607842055,22,24
1607842775,22,26
1607843563,38,52
1607844215,28,39
1607844936,30,33
1607845471,7,0
1607845655,28,34
1607846375,30,34
1607847095,26,35
1607847385,5,12
1607847815,42,35
1607848534,41,45
1607849323,75,59
1607849975,32,52
1607850747,34,21
1607851219,9,0
1607851416,28,35
1607852135,36,26
1607852856,38,33
1607853176,13,12
1607853576,29,35
1607854295,33,32
1607855014,24,42
1607855735,318,315
1607856009,7,3
1607856455,33,39
1607856987,14,0
1607857175,34,25
1607857895,32,27
1607858615,25,34
1607858913,5,11
1607859335,32,27
1607860055,36,36
1607860878,41,50
1607861284,2,0
1607861496,39,26
1607862216,44,31
1607862743,10,0
1607862936,32,24
1607863655,37,39
1607864375,31,26
1607865095,29,24
1607865652,12,15
1607865815,31,43
1607866535,50,49
1607867255,43,46
1607867559,10,0
1607867975,32,46
1607868694,35,47
1607869502,32,38
1607870135,50,36
1607870653,4,8
1607870855,49,24
1607871575,51,39
1607872295,43,28
1607873015,42,21
1607873314,10,26
1607873735,28,65
1607874455,32,30
1607875300,51,47
1607875895,31,31
1607876614,39,24
1607877169,11,0
1607877335,48,24
1607878055,33,33
1607878775,46,30
1607879069,13,7
1607879495,37,29
1607880215,36,30
1607880997,54,36
1607881656,24,36
1607882375,31,30
1607883095,34,29
1607883928,49,38
1607884535,62,28
1607885307,70,58
1607885797,15,8
1607886215,72,32
1607886935,62,28
1607887751,65,32
1607888375,56,25
1607889095,34,36
1607889633,6,0
1607889815,45,19
1607890535,42,14
1607891255,27,21
1607891608,3,23
1607891975,26,42
1607892695,34,44
1607893506,42,47
1607894135,31,22
1607894407,12,0
1607895095,112,54
1607895385,11,0
1607895815,39,28
1607896535,32,35
1607897352,30,31
1607897974,28,21
1607898695,20,32
1607899245,8,2
1607899415,18,32
1607899925,16,23
1607900135,27,26
1607900855,22,26
1607901140,10,0
1607901575,23,35
1607902295,21,34
1607903106,41,62
1607903735,31,44
1607904455,27,45
1607905002,7,0
1607905175,35,42
1607905896,40,26
1607906615,41,20
1607906906,7,9
1607907335,24,27
1607908054,17,26
1607909070,54,52
1607909736,51,34
1607910455,57,19
1607910986,7,3
1607911175,47,27
1607911895,33,61
1607912615,118,55
1607912910,7,12
1607913335,31,38
1607914054,42,43
1607914565,19,12
1607914885,37,44
1607915495,37,39
1607916214,31,26
1607916776,3,7
1607917175,51,36
1607917895,43,24
1607918729,52,26
1607919335,27,24
1607920055,33,27
1607920775,38,28
1607921567,49,50
1607922214,30,37
1607922935,35,50
1607923474,17,12
1607923895,59,38
1607924615,53,47
1607925418,57,35
1607926054,35,30
1607926774,35,31
1607927319,15,12
1607927495,43,36
1607928215,34,31
1607928936,110,45
1607929234,28,14
1607929655,56,38
1607930375,34,41
1607931095,40,32
1607931815,51,35
1607932118,6,16
1607932535,42,27
1607933255,46,47
1607933975,41,36
1607934695,38,47
1607934997,11,0
1607935415,43,55
1607936135,36,45
1607936959,59,46
1607937575,41,31
1607938087,5,0
1607938295,34,30
1607938833,7,14
1607939015,65,35
1607939735,47,37
1607940455,32,34
1607940739,13,8
1607941175,37,31
1607941897,24,26
1607942686,319,1622
1607943335,43,28
1607943848,16,14
1607944056,40,42
1607944587,10,4
1607944775,30,27
1607945495,28,36
1607946215,44,43
1607946527,7,7
1607946935,40,35
1607947655,48,35
1607948454,52,37
1607948645,2,0
1607949095,35,32
1607949815,43,27
1607950351,8,12
1607950535,38,38
1607951255,34,28
1607951975,40,33
1607952695,34,41
1607953415,37,47
1607954202,43,48
1607954855,31,23
1607955575,33,30
1607956390,113,39
