DateTime,AddedIPs,RemovedIPs
1603992627,256,256
1604015435,256,256
1604047536,0,1024
1604062203,0,3072
1604065232,1024,768
1604070026,256,256
1604080831,256,256
1604084702,256,256
1604093434,256,256
1604095236,256,256
1604097034,256,256
1604100635,256,256
1604104503,0,32768
1604129950,256,256
1604148143,2048,2048
1604148603,0,4864
1604152828,256,256
1604155633,256,256
1604157328,256,256
1604158229,512,512
1604163630,256,256
1604178033,256,256
1604180103,256,256
1604187037,256,256
1604198102,256,0
1604207740,65536,0
1604252719,1024,1024
1604262629,256,256
1604287834,256,256
1604321016,1280,1280
1604323825,256,256
1604329226,256,256
1604332827,256,256
1604334903,256,256
1604350281,256,256
1604357348,256,256
1604359835,256,256
1604364303,65280,0
1604407803,1280,2048
1604414808,1280,1280
1604418311,256,256
1604423727,256,256
1604424628,256,256
1604436483,256,256
1604440832,256,256
1604442302,0,1024
1604446236,256,256
1604447625,256,256
1604449837,256,256
1604463401,256,256
1604464238,256,256
1604494838,768,6144
1604497368,768,768
1604498431,256,256
1604504867,256,256
1604508536,256,256
1604549788,256,256
1604550641,256,256
1604580603,1536,7424
1604583780,768,768
1604585436,256,256
1604585727,256,256
1604586629,256,256
1604587594,256,256
1604598403,256,256
1604601034,256,256
1604616748,256,256
1604619040,256,256
1604667003,0,4352
1604670937,1024,1024
1604677803,256,256
1604680503,256,256
1604681406,256,256
1604691041,256,256
1604703358,256,256
1604705448,256,256
1604707243,256,256
1604722571,256,256
1604723451,256,256
1604753403,0,14592
1604757096,1280,1280
1604759434,512,512
1604777447,256,256
1604839803,10240,0
1604861344,1024,1024
1604871039,256,256
1604876702,256,256
1604878243,256,256
1604926203,768,0
1604934030,512,512
1604939432,256,256
1604955638,256,0
1604966144,256,256
1604968246,512,512
1604983010,256,256
1605012603,0,4352
1605022894,1024,1024
1605025829,256,256
1605034832,256,256
1605099003,0,4608
1605102000,768,768
1605103226,256,256
1605104127,256,256
1605105467,256,256
1605108628,256,256
1605110430,256,256
1605117903,256,256
1605137704,256,256
1605154608,256,256
1605156926,256,256
1605186043,4096,5888
1605191906,1024,1024
1605198631,256,256
1605213302,256,256
1605214836,256,256
1605217580,256,256
1605271803,0,3840
1605278300,1792,1792
1605279629,256,256
1605281427,256,256
1605283230,256,256
1605284129,256,256
1605285030,256,256
1605286830,256,256
1605288631,256,256
1605290432,256,256
1605303303,256,256
1605306638,256,256
1605308438,256,256
1605310240,256,256
1605319242,256,256
1605327603,256,256
1605328243,256,256
1605354303,512,0
1605358577,0,6144
1605361304,1024,1024
1605364752,256,256
