DateTime,AddedIPs,RemovedIPs
1607781124,3,0
1607781724,3,0
1607784124,5,0
1607785323,1,0
1607786524,3,0
1607787724,1,0
1607788324,22,0
1607789523,8,0
1607790123,3,0
1607790723,2,1
1607792523,4,0
1607793723,1,0
1607794923,2,0
1607796123,3,0
1607797323,5,0
1607797924,1,1
1607798523,1,0
1607800323,3,0
1607800923,6,0
1607801523,2,0
1607802123,3,0
1607803323,1,0
1607804523,5,0
1607806924,1,0
1607807524,1,0
1607808123,1,0
1607809324,2,1
1607810523,4,0
1607811723,2,0
1607812924,1,0
1607814123,1,0
1607814724,1,0
1607815324,1,0
1607816524,6,0
1607817723,2,0
1607818924,1,1
1607820723,1,0
1607821323,3,0
1607822523,22,0
1607823724,4,0
1607824924,3,0
1607825524,3,0
1607826123,3,0
1607827323,6,0
1607828523,4,0
1607829123,3,0
1607830923,5,0
1607831523,4,0
1607832723,5,0
1607833323,6,0
1607834523,2,0
1607835723,2,0
1607836924,8,0
1607837524,1,0
1607839323,0,1
1607840524,2,0
1607841723,2,0
1607844123,0,1
1607845323,8,1
1607846523,6,0
1607847723,5,0
1607848923,1,0
1607850123,2,0
1607851323,5,0
1607851923,3,0
1607853123,3,0
1607854923,1,1
1607855524,1,0
1607856123,2,1
1607857323,1,0
1607857924,1,0
1607859124,2,0
1607859723,2,0
1607860323,3,0
1607861523,6,0
1607862123,1,0
1607863323,6,0
1607864524,3,0
1607865124,2,0
1607865723,1,1
1607866923,1,0
1607867523,1,0
1607868123,2,0
1607869323,3,0
1607869923,2,0
1607871724,1,0
1607872924,0,2
1607873523,2,0
1607874123,2,0
1607875323,1,0
1607875924,1,0
1607878923,1,0
1607882524,2,0
1607883723,1,0
1607884923,2,0
1607886123,5,0
1607887324,2,0
1607887923,3,1
1607888523,1,0
1607890923,1,0
1607891523,1,0
1607892123,2,1
1607893324,2,0
1607894523,2,1
1607895723,2,0
1607896323,1,0
1607897523,1,0
1607898123,1,0
1607899323,3,1
1607900524,1,0
1607901124,1,0
1607901724,1,0
1607902923,5,0
1607904123,2,0
1607905324,3,0
1607906523,1,0
1607908923,4,0
1607910123,2,1
1607911323,3,0
1607913724,1,0
1607914324,1,0
1607914924,2,0
1607915524,7,1
1607916123,1,1
1607918523,3,0
1607919723,2,0
1607920923,1,0
1607922123,3,0
1607923324,4,0
1607924523,1,0
1607925724,1,0
1607926924,1,0
1607929323,1,0
1607930523,1,0
1607931723,3,0
1607932323,1,0
1607934124,2,0
1607935324,1,0
1607936523,9,0
1607937724,2,0
1607938323,1,0
1607939523,1,0
1607941324,3,0
1607941924,5,0
1607942523,1,0
1607944323,4,0
1607944923,2,0
1607945524,1,0
1607946123,4,0
1607946724,3,0
1607947324,1,0
1607948523,3,0
1607949124,2,0
1607949723,6,0
1607950923,14,0
1607952123,3,0
1607953323,1,0
1607953924,1,0
1607954523,1,0
1607955123,1,0
1607955723,2,0
1607956323,3,0
1607958123,1,0
1607958724,2,0
1607959323,1,0
1607960523,1,0
1607961124,3,0
1607962324,2,0
1607964123,4,0
1607965323,3,0
1607967723,4,0
1607968323,1,0
1607968923,3,0
1607970123,8,0
1607970724,2,0
1607971323,2,1
1607971923,5,0
1607972524,3,0
1607973723,6,0
1607974923,1,1
1607975523,5,0
1607976124,3,0
1607976724,1,0
1607977323,3,0
1607977925,14,0
1607978523,4,1
1607979723,2,0
1607980924,5,0
1607982123,6,0
1607983323,7,0
1607984524,2,0
1607985723,5,0
1607986923,1,0
1607989324,6,0
1607989924,3,0
1607990524,3,0
1607991124,7,0
1607991724,4,0
1607992924,2,0
1607993524,4,0
1607994124,3,0
1607996524,4,0
1607998323,3,0
1607998923,2,0
1608000124,3,0
1608000724,1,0
1608001924,3,0
1608002524,5,0
1608003723,2,1
1608004323,1,0
1608004923,1,1
1608005523,3,0
1608006123,7,0
1608007324,3,0
1608007924,8,0
1608008524,1,1
1608009723,16,0
1608010924,3,0
1608012124,3,0
1608014524,4,0
1608015724,2,0
1608016924,3,0
1608018124,2,1
1608019324,3,0
1608020524,5,0
1608021724,1,0
1608022923,4,0
1608024124,6,0
1608024725,3,0
1608025323,1,0
1608025923,5,0
1608026524,4,0
1608028923,3,0
1608030124,2,0
1608030724,3,0
1608031324,1,0
1608032524,2,1
1608033124,2,0
1608033724,2,0
1608036124,8,0
1608036724,2,0
1608037324,2,0
1608037923,2,0
1608038524,2,0
1608039723,4,0
1608040924,1,0
1608041523,7,0
1608042124,3,0
1608043324,3,0
1608044524,5,0
1608045724,4,0
1608046924,4,0
1608047523,5,0
1608048123,4,1
1608048724,1,0
1608050523,3,0
1608052923,4,0
1608054124,3,0
1608054724,3,0
1608055323,3,0
1608056523,4,0
1608057124,4,0
1608057724,6,1
1608058323,5,0
1608058923,3,0
1608059523,1,0
1608060124,9,0
1608061324,1,0
1608061923,4,0
1608062524,7,0
1608063724,1,1
1608064924,1,0
1608066723,3,0
1608067324,3,0
1608067924,1,0
1608069724,3,0
1608070923,5,0
1608073923,5,0
1608074524,12,0
1608075124,1,0
1608075723,3,0
1608076923,2,0
1608077524,1,0
1608078124,3,0
1608079324,5,0
1608080524,2,0
1608082923,4,0
1608084124,4,0
1608084723,2,0
1608085324,1,0
1608085924,3,0
1608086524,2,0
1608087724,5,0
1608088323,3,0
1608088923,2,0
1608090724,2,0
1608092524,2,0
1608093724,10,0
1608094923,2,0
1608095524,3,0
1608097324,1,0
1608099123,2,0
1608100324,5,0
1608100924,4,0
1608101523,1,0
1608102124,2,0
1608103925,4,0
1608104523,2,0
1608105724,3,1
1608106924,1,0
1608108124,1,0
1608108724,2,1
1608109924,7,0
1608110524,2,0
1608111124,6,0
1608111724,4,0
1608112923,7,0
1608113523,3,0
1608114124,2,0
1608114724,1,0
1608115324,1,0
1608115924,5,0
1608116524,4,0
1608117123,7,0
1608117724,4,0
