DateTime,AddedIPs,RemovedIPs
1607569324,0,3
1607570523,1,0
1607571723,1,0
1607572924,2,1
1607574123,2,1
1607575323,0,5
1607575923,1,6
1607577723,29,0
1607578924,1,0
1607580123,2,0
1607581924,2,0
1607583723,2,3
1607584923,0,2
1607586123,0,1
1607588523,1,0
1607589724,1,0
1607592124,1,4
1607593323,1,0
1607594523,2,0
1607596923,2,10
1607597523,1,0
1607598723,0,3
1607599924,1,1
1607606524,0,3
1607607124,1,0
1607607724,1,1
1607608923,1,0
1607610123,8,0
1607611323,2,0
1607612523,1,0
1607613724,0,3
1607614324,1,0
1607616723,33,15
1607617324,2,0
1607619123,2,0
1607620323,0,3
1607621524,2,0
1607622123,2,0
1607623324,4,8
1607625124,0,21
1607625723,4,4
1607626924,2,0
1607628123,0,4
1607629323,1,2
1607629923,0,2
1607631124,1,2
1607634124,1,0
1607635324,4,1
1607635924,1,0
1607636524,0,2
1607638323,1,6
1607638923,2,0
1607640124,6,1
1607641323,2,2
1607641923,2,0
1607643124,0,4
1607643723,10,0
1607644924,12,0
1607645523,3,6
1607646123,1,0
1607647323,3,0
1607648523,1,3
1607649724,1,2
1607650324,2,2
1607651523,3,0
1607652124,3,3
1607653324,2,2
1607654524,4,0
1607656923,9,0
1607657524,2,1
1607659323,7,1
1607660524,5,0
1607661723,1,1
1607662923,6,2
1607664123,5,2
1607666524,4,5
1607667723,1,2
1607668924,4,0
1607670123,0,1
1607671324,2,1
1607672523,1,0
1607673723,5,2
1607674923,1,0
1607675524,2,1
1607676724,2,0
1607677323,4,0
1607679723,12,0
1607680323,0,4
1607681524,1,0
1607682124,1,0
1607683923,0,1
1607684523,0,8
1607685124,0,1
1607686323,1,0
1607686923,1,0
1607687523,1,2
1607688723,8,2
1607689924,3,0
1607690524,1,1
1607691124,2,0
1607691723,1,1
1607692924,0,2
1607694124,3,4
1607695323,2,8
1607695923,4,0
1607697123,0,5
1607697723,0,6
1607698924,6,2
1607700124,6,2
1607700724,2,1
1607702523,52,6
1607703723,7,9
1607706124,2,7
1607707323,0,4
1607707924,0,6
1607708523,2,0
1607709123,1,3
1607710923,4,0
1607712123,2,5
1607712723,0,4
1607713924,1,0
1607714523,3,1
1607715723,7,3
1607716924,39,0
1607717524,4,1
1607718724,1,1
1607719323,2,4
1607719923,4,0
1607720524,1,6
1607722923,3,0
1607724123,2,1
1607725324,5,1
1607725924,1,0
1607727124,2,6
1607728924,1,1
1607730124,4,5
1607731323,5,10
1607732524,6,0
1607733724,2,7
1607734324,9,0
1607735524,7,3
1607736124,0,2
1607737324,5,0
1607737924,3,1
1607738523,1,4
1607739723,4,0
1607740924,4,3
1607742124,3,3
1607742723,2,0
1607743324,1,1
1607744524,5,4
1607745123,1,0
1607745724,0,7
1607746923,7,18
1607748124,4,0
1607748723,1,8
1607749324,1,0
1607750523,4,0
1607751724,5,0
1607752923,2,0
1607754123,2,0
1607754724,2,4
1607755324,1,0
1607755923,0,1
1607757124,1,2
1607758924,1,0
1607759523,1,1
1607760124,1,0
1607761324,3,0
1607762524,1,3
1607763123,1,0
1607763723,1,0
1607764924,46,5
1607766723,0,4
1607767324,2,0
1607768524,2,8
1607770924,1,12
1607772723,2,0
1607773323,1,0
1607773923,1,0
1607774524,0,1
1607775724,3,8
1607776924,1,0
1607778124,0,16
1607779324,1,2
1607780524,1,2
1607782323,0,2
1607782924,0,1
1607784124,0,4
1607785323,3,6
1607785923,1,0
1607786524,1,3
1607787724,0,3
1607788323,1,0
1607790123,4,7
1607791323,1,11
1607792523,2,19
1607794923,0,7
1607796123,1,6
1607797323,0,15
1607797924,1,0
1607798523,1,1
1607799723,2,1
1607800923,3,6
1607802123,1,8
1607804523,2,0
1607805124,0,1
1607806924,1,1
1607808123,3,4
1607809324,4,2
1607810523,1,3
1607811723,2,1
1607812924,3,2
1607814123,0,3
1607815324,2,2
1607816524,6,5
1607817723,2,0
1607818924,3,9
1607819523,0,1
1607820723,1,3
1607821323,0,10
1607822523,41,0
1607823124,3,29
1607824924,6,0
1607825523,5,0
1607826123,1,7
1607827323,1,3
1607828523,3,8
1607829123,5,0
1607829723,1,6
1607830923,4,4
1607831523,2,0
1607833323,2,7
1607833923,1,2
1607836924,2,4
1607837524,2,1
1607839323,0,8
1607840524,0,4
1607841723,2,0
1607842923,0,10
1607844123,1,1
1607845323,6,13
1607846523,2,0
1607847723,3,4
1607848923,0,1
1607850123,2,0
1607851323,1,3
1607852523,1,0
1607853123,0,3
1607854923,0,10
1607856123,1,70
1607857924,2,2
1607858523,1,0
1607859723,3,2
1607860323,1,0
