DateTime,AddedIPs,RemovedIPs
1607032856,38,25
1607034764,23,30
1607036669,31,13
1607038653,23,40
1607040503,34,0
1607042433,20,18
1607044371,41,27
1607048186,26,50
1607050131,24,26
1607052034,24,0
1607054901,24,19
1607057779,42,62
1607059720,31,22
1607061653,23,24
1607063557,27,10
1607071239,30,95
1607073152,22,19
1607075067,29,21
1607077006,29,19
1607078927,26,28
1607080856,30,0
1607082739,25,0
1607084716,25,45
1607087590,19,26
1607090464,18,52
1607092354,29,25
1607094280,20,0
1607096199,19,0
1607098343,29,38
1607100342,12,36
1607102187,17,25
1607104118,29,25
1607106075,27,0
1607107959,29,25
1607110856,25,48
1607112748,18,34
1607114691,23,23
1607118760,31,20
1607120694,24,36
1607122608,33,20
1607124512,19,30
1607126451,25,23
1607128384,24,31
1607130286,23,25
1607134126,22,39
1607137005,23,54
1607139884,33,25
1607141838,27,37
1607144669,29,36
1607146583,34,31
1607148550,31,30
1607150431,28,24
1607152350,31,0
1607154286,25,0
1607156184,28,0
1607158108,40,30
1607160045,28,24
1607161945,33,26
1607163877,35,27
1607165840,31,34
1607168682,28,29
1607170583,14,25
1607172501,17,22
1607176342,26,22
1607178258,25,25
1607181151,20,55
1607183121,18,21
1607185012,14,23
1607186941,12,12
1607188869,27,17
1607191006,27,26
1607192931,34,24
1607194871,31,25
1607196751,16,0
1607198668,19,23
1607201570,22,49
1607203507,23,0
1607205424,21,25
1607208261,22,22
1607210187,24,33
1607212129,21,21
1607214035,24,22
1607215940,21,21
1607217924,24,27
1607219784,24,0
1607222662,30,19
1607224586,32,24
1607226531,31,32
1607228432,27,28
1607230339,42,0
1607233226,32,49
1607235167,15,29
1607237082,18,27
1607238971,24,32
1607240927,25,25
1607242846,30,28
1607244735,29,37
1607246698,24,28
1607248864,28,35
1607250761,33,29
1607252686,35,27
1607254611,29,0
1607257464,40,31
1607259382,32,18
1607263277,24,21
1607268023,26,47
1607271878,31,33
1607276660,28,39
1607278606,21,23
1607280501,24,26
1607283390,19,46
1607285540,18,16
1607287482,17,0
1607289408,20,18
1607291332,18,22
1607293239,26,25
1607295162,23,21
1607297074,20,25
1607299995,20,28
1607301887,16,24
1607303777,20,22
1607305751,24,25
1607307634,20,20
1607309548,18,24
1607311538,18,37
1607313436,35,25
1607316282,23,27
1607318190,24,45
1607320134,31,31
1607322020,27,17
1607323990,29,26
1607325894,40,22
1607328777,22,27
1607330661,21,34
1607333556,21,52
1607335492,24,28
1607337416,24,41
1607339597,26,33
1607342440,29,32
1607345328,26,39
1607347277,32,31
1607349160,29,0
1607351113,35,32
1607353008,28,0
1607354909,23,35
1607356859,31,0
1607358733,23,39
1607360702,18,0
1607362620,23,0
1607364523,27,25
1607368370,24,55
1607371241,19,21
1607373169,25,17
1607376043,20,40
1607377964,28,16
1607379909,30,32
1607381811,31,26
1607385652,30,25
1607390460,39,60
1607393331,29,26
1607397203,37,36
1607399098,29,19
1607401031,27,37
1607403887,39,27
1607406773,33,59
1607408688,38,30
1607410601,34,31
1607412501,31,34
1607414519,29,0
1607416352,30,17
1607418281,32,18
1607420203,26,23
1607423092,28,25
1607425992,34,26
1607428846,32,58
1607430759,19,0
1607433634,24,26
1607435568,25,70
1607438443,14,37
1607440343,33,24
1607442289,36,26
1607444204,46,34
1607447064,48,21
1607451874,28,70
1607453851,28,0
1607455743,30,23
1607459567,17,19
1607461484,25,26
1607463383,26,20
1607466295,30,24
1607468223,21,55
1607470106,30,0
1607473983,21,30
1607475867,26,0
1607477798,12,40
1607479732,25,27
1607481628,23,0
1607483572,30,0
1607485492,29,34
1607488368,18,57
1607492179,28,41
1607496036,34,73
1607497947,27,42
1607499889,28,28
1607501777,41,27
1607503718,32,28
